605.00000045659 36.969773290057 190.01042883492
1041 584.99999977799 -115.01182553409 333.92525780765
1042 585.00000647949 139.40639823542 30.721413679583
1043 584.99999358797 -49.741461067474 333.92525654315
1044 584.99999957911 177.70862101401 62.860793421871
1045 579.99999296896 -43.214425094996 333.9252559083
1046 579.99999888907 181.53884281769 66.074730887701
1047 580.000000397 -121.53886245493 333.9252574257
1048 580.00000716953 135.57617548338 27.507475196956
1049 630.000000397 -121.5388577131 333.92526250969
1050 630.00000716953 135.57618022521 27.507480280942
1051 629.99999888907 181.53884755952 66.074735971688
1052 629.99999296896 -43.214420353161 333.92526099229
1053 624.99999358797 -49.741457274006 333.92526061034
1054 624.99999957911 177.70862480748 62.86079748906
1055 625.00000647949 139.40640202889 30.721417746772
1056 624.99999977799 -115.01182174062 333.92526187484
