605.00000045659 36.969773290058 190.01042883492
1080 625.00000045659 -11.673320291259 -13.56691030123
1079 625.00000045659 123.69979226012 358.3676593185
1078 625.00000045659 76.715161225506 375.46866649764
1077 625.00000045659 -44.308502509108 42.958883450051
1076 630.00000045659 -47.572020730893 48.61146282518
1075 630.00000045659 72.016698122044 377.17876721555
1074 630.00000045659 128.39825536359 356.65755860059
1073 630.00000045659 -8.4098020694747 -19.219489676358
1072 580.00000045659 128.39825536359 356.65755860059
1071 580.00000045659 -8.4098020694747 -19.219489676358
1070 580.00000045659 72.016698122044 377.17876721555
1069 580.00000045659 -47.572020730893 48.61146282518
1068 585.00000045659 76.715161225506 375.46866649764
1067 585.00000045659 -44.308502509108 42.958883450051
1066 585.00000045659 123.69979226012 358.3676593185
1065 585.00000045659 -11.673320291259 -13.56691030123
